"Name", "Level/kg", "Grades/kg"
"李发彬", 61, 313
"谌利军", 67, 332
"石智勇", 73, 364
"吕小军", 81, 374
"法里斯·埃尔巴赫", 96, 402
"塔拉卡哈德", 109, 430
"塔拉阿泽", 112, 488
